x1	x2	x3	x4	x5	x6	x7	x8	x9	x10	x11	x12	x13	x14	x15	x16	x17	x18	x19	x20	x21	x22	x23	x24	x25	x26	x27	x28	x29	x30	x31	x32	x33	x34	x35	x36	x37	x38	x39	x40	x41	x42	x43	x44	x45	x46	x47	x48	x49	x50	x51	x52	x53	x54	x55	x56	x57	x58	x59	x60	x61	x62	x63	x64
0.0	0.0241	0.0336	0.0301	0.0296	0.0279	0.0315	0.0021	0.002	0.002	0.0019	0.002	0.0024	0.0024	0.0023	0.0024	0.0022	0.0021	0.0023	0.0021	0.0023	0.0022	0.0003	0.0002	0.0002	0.0003	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0002	0.0003	0.0003	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0211	0.06	0.1011	0.0523	0.0492	0.0234	0.0021	0.0032	0.0019	0.0018	0.0011	0.0045	0.0029	0.0028	0.0023	0.0042	0.0041	0.0034	0.0026	0.002	0.0019	0.0003	0.0002	0.0002	0.0002	0.0003	0.0003	0.0002	0.0002	0.0001	0.0001	0.0004	0.0003	0.0003	0.0002	0.0002	0.0002	0.0003	0.0003	0.0003	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0011	0.0039	0.0051	0.0019	0.0012	0.2777	0.0003	0.0004	0.0002	0.0001	0.008	0.0006	0.0004	0.0003	0.0108	0.0004	0.0004	0.0118	0.0002	0.0089	0.0081	0.0001	0.0001	0.0001	0.0008	0.0001	0.0001	0.0009	0.0001	0.0006	0.0005	0.0001	0.0001	0.0012	0.0001	0.0009	0.0008	0.0001	0.001	0.0009	0.0006	0.0001	0.0001	0.0002	0.0001	0.0002	0.0001	0.0	0.0002	0.0001	0.0001	0.0001	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.0	0.0025	0.2283	0.0048	0.0031	0.2236	0.0027	0.007	0.0004	0.0003	0.0038	0.0002	0.0085	0.0074	0.227	0.0071	0.0004	0.0061	0.0004	0.0043	0.0003	0.004	0.0007	0.0006	0.0084	0.0006	0.0001	0.0004	0.0001	0.0003	0.0001	0.0003	0.0008	0.0099	0.0008	0.0088	0.0006	0.0085	0.0005	0.0001	0.0005	0.0003	0.0002	0.0009	0.0002	0.0007	0.0001	0.0007	0.0001	0.0001	0.0001	0.0001	0.0009	0.0002	0.0009	0.0007	0.0001	0.0002	0.0001	0.0002	0.0001	0.0001	0.0002	0.0001
0.0	0.0028	0.7372	0.0033	0.003	0.0028	0.0028	0.0071	0.0001	0.0001	0.0001	0.0001	0.0076	0.0073	0.0071	0.0071	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0002	0.0002	0.0002	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0009	0.4527	0.0012	0.001	0.0013	0.0009	0.0085	0.0001	0.0	0.0001	0.0	0.0088	0.0086	0.0089	0.0085	0.0001	0.0001	0.0001	0.0001	0.0	0.0001	0.0003	0.0003	0.0004	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0004	0.0003	0.0004	0.0003	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0009	0.4527	0.0012	0.001	0.0013	0.0009	0.0085	0.0001	0.0	0.0001	0.0	0.0088	0.0086	0.0089	0.0085	0.0001	0.0001	0.0001	0.0001	0.0	0.0001	0.0003	0.0003	0.0004	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0004	0.0003	0.0004	0.0003	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0022	0.3263	0.0815	0.0028	0.0023	0.0022	0.0072	0.0017	0.0001	0.0001	0.0001	0.0095	0.0075	0.0072	0.0072	0.0019	0.0018	0.0018	0.0001	0.0001	0.0001	0.0005	0.0004	0.0003	0.0003	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0005	0.0005	0.0005	0.0004	0.0004	0.0003	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0083	0.3231	0.511	0.0092	0.0084	0.0083	0.001	0.0022	0.0001	0.0001	0.0001	0.0045	0.0011	0.001	0.001	0.0023	0.0022	0.0022	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0035	0.4843	0.161	0.0041	0.0036	0.0035	0.0049	0.0043	0.0002	0.0002	0.0002	0.1615	0.0055	0.005	0.005	0.0047	0.0044	0.0043	0.0002	0.0002	0.0002	0.0048	0.0002	0.0002	0.0002	0.0003	0.0003	0.0003	0.0	0.0	0.0	0.0053	0.0049	0.0049	0.0003	0.0003	0.0002	0.0003	0.0003	0.0003	0.0	0.0004	0.0003	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0004	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.0
