x1	x2	x3	x4	x5	x6	x7	x8	x9	x10	x11	x12	x13	x14	x15	x16	x17	x18	x19	x20	x21	x22	x23	x24	x25	x26	x27	x28	x29	x30	x31	x32	x33	x34	x35	x36	x37	x38	x39	x40	x41	x42	x43	x44	x45	x46	x47	x48	x49	x50	x51	x52	x53	x54	x55	x56	x57	x58	x59	x60	x61	x62	x63
0.9611	0.0076	0.0076	0.0076	0.0076	0.0076	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9617	0.0076	0.0076	0.0076	0.0076	0.0076	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9602	0.0077	0.0077	0.0077	0.0077	0.0077	0.0002	0.0002	0.0002	0.0002	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9602	0.0077	0.0077	0.0077	0.0077	0.0077	0.0002	0.0002	0.0002	0.0002	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
0.1873	0.1391	0.0937	0.1165	0.0937	0.0937	0.0104	0.01	0.0101	0.01	0.01	0.0057	0.0059	0.0057	0.0057	0.0055	0.0054	0.0054	0.0055	0.0055	0.0054	0.0053	0.0053	0.0053	0.0053	0.0052	0.0052	0.0052	0.0052	0.0052	0.0052	0.0041	0.0041	0.0041	0.0041	0.0041	0.0041	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.0039	0.0039	0.0039	0.0039	0.0033	0.0033	0.0033	0.0033	0.0032	0.0032	0.0032	0.0032	0.0032	0.0031	0.0027	0.0027
0.0469	0.5939	0.1221	0.0465	0.0412	0.0342	0.0093	0.0036	0.0026	0.0026	0.0025	0.0063	0.0059	0.0057	0.0056	0.0026	0.0025	0.0025	0.002	0.002	0.002	0.0024	0.0023	0.0022	0.0022	0.0016	0.0015	0.0015	0.0014	0.0014	0.0014	0.0019	0.0019	0.0019	0.0018	0.0018	0.0018	0.0013	0.0013	0.0013	0.0012	0.0014	0.0014	0.0014	0.0013	0.0013	0.0013	0.001	0.001	0.001	0.001	0.0012	0.0012	0.0012	0.0011	0.0009	0.001	0.001	0.001	0.0009	0.0008	0.0008	0.0007
0.0562	0.0953	0.3975	0.0529	0.0525	0.2592	0.002	0.0037	0.0013	0.0013	0.0028	0.0085	0.0018	0.0018	0.0077	0.0034	0.0033	0.0053	0.0012	0.0026	0.0025	0.0014	0.0009	0.0009	0.0014	0.001	0.001	0.0013	0.0007	0.001	0.001	0.0013	0.0013	0.0017	0.0008	0.0012	0.0012	0.0009	0.0012	0.0012	0.0009	0.0008	0.0008	0.0009	0.0006	0.0008	0.0008	0.0006	0.0007	0.0007	0.0006	0.0007	0.0008	0.0008	0.0007	0.0007	0.0006	0.0006	0.0006	0.0006	0.0005	0.0006	0.0005
0.1488	0.1688	0.171	0.1681	0.1675	0.1729	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.039	0.262	0.4932	0.0595	0.0402	0.0403	0.0024	0.0046	0.001	0.001	0.001	0.0063	0.0025	0.0025	0.0025	0.0049	0.0048	0.0049	0.001	0.001	0.001	0.0009	0.0006	0.0006	0.0006	0.0008	0.0008	0.0008	0.0005	0.0005	0.0005	0.0009	0.0009	0.0009	0.0006	0.0006	0.0006	0.0008	0.0008	0.0008	0.0005	0.0005	0.0005	0.0005	0.0004	0.0004	0.0004	0.0005	0.0005	0.0005	0.0004	0.0005	0.0005	0.0005	0.0004	0.0005	0.0004	0.0004	0.0004	0.0003	0.0004	0.0004	0.0003
0.011	0.8922	0.027	0.0117	0.0111	0.0111	0.003	0.0006	0.0004	0.0004	0.0004	0.007	0.0032	0.0031	0.0031	0.0006	0.0006	0.0006	0.0004	0.0004	0.0004	0.0006	0.0004	0.0004	0.0004	0.0003	0.0003	0.0003	0.0002	0.0002	0.0002	0.0006	0.0006	0.0006	0.0004	0.0004	0.0004	0.0003	0.0003	0.0003	0.0002	0.0003	0.0003	0.0003	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0003	0.0003	0.0003	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0002	0.0001
0.017	0.7029	0.0426	0.018	0.1553	0.0172	0.0025	0.0008	0.0006	0.0013	0.0006	0.0056	0.0026	0.0045	0.0026	0.0008	0.0043	0.0008	0.0014	0.0006	0.0013	0.0006	0.0005	0.0006	0.0005	0.0004	0.0006	0.0004	0.0004	0.0003	0.0004	0.0006	0.0008	0.0006	0.0006	0.0005	0.0006	0.0006	0.0004	0.0006	0.0004	0.0003	0.0004	0.0003	0.0003	0.0003	0.0003	0.0003	0.0002	0.0003	0.0003	0.0004	0.0003	0.0004	0.0003	0.0003	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002
0.0238	0.7419	0.0251	0.025	0.0679	0.0254	0.0082	0.0014	0.0014	0.0015	0.0014	0.0086	0.0086	0.0088	0.0087	0.0014	0.0016	0.0014	0.0016	0.0014	0.0016	0.0013	0.0013	0.0013	0.0013	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0013	0.0013	0.0013	0.0013	0.0013	0.0013	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0005	0.0005	0.0005	0.0005	0.0007	0.0007	0.0007	0.0007	0.0005	0.0005	0.0005	0.0005	0.0005	0.0004	0.0005	0.0004
0.0183	0.8117	0.0569	0.0571	0.0196	0.0185	0.0017	0.0003	0.0003	0.0002	0.0002	0.0025	0.0025	0.0018	0.0018	0.0004	0.0003	0.0003	0.0003	0.0003	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0001	0.0
0.0122	0.1095	0.7428	0.0172	0.0126	0.0125	0.0018	0.0046	0.0012	0.0012	0.0012	0.024	0.0019	0.0018	0.0018	0.0055	0.0047	0.0046	0.0012	0.0012	0.0012	0.0017	0.0008	0.0008	0.0008	0.0012	0.0011	0.0011	0.0007	0.0007	0.0007	0.0017	0.0017	0.0017	0.0008	0.0008	0.0008	0.0012	0.0012	0.0011	0.0007	0.0008	0.0008	0.0008	0.0005	0.0005	0.0005	0.0007	0.0007	0.0007	0.0005	0.0008	0.0008	0.0008	0.0005	0.0007	0.0005	0.0005	0.0005	0.0004	0.0005	0.0005	0.0004
0.0188	0.6635	0.2304	0.019	0.0207	0.0191	0.0015	0.001	0.0003	0.0003	0.0003	0.0067	0.0015	0.0016	0.0016	0.001	0.0011	0.001	0.0003	0.0003	0.0003	0.0005	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0002	0.0002	0.0002	0.0005	0.0005	0.0005	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0002	0.0002	0.0002	0.0001	0.0002	0.0002	0.0002	0.0001	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.0136	0.0546	0.7736	0.1002	0.0143	0.0137	0.0005	0.0014	0.0007	0.0003	0.0003	0.006	0.0027	0.0005	0.0005	0.0025	0.0015	0.0015	0.0007	0.0007	0.0003	0.0004	0.0003	0.0002	0.0002	0.0004	0.0003	0.0003	0.0002	0.0002	0.0002	0.0006	0.0004	0.0004	0.0003	0.0003	0.0002	0.0004	0.0004	0.0003	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0002	0.0002	0.0002	0.0001	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.0085	0.9432	0.0124	0.0086	0.0086	0.0086	0.001	0.0001	0.0001	0.0001	0.0001	0.0025	0.001	0.0011	0.001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0103	0.338	0.5263	0.0105	0.0105	0.0105	0.0018	0.0034	0.001	0.001	0.001	0.0351	0.0018	0.0018	0.0018	0.0034	0.0034	0.0034	0.001	0.001	0.001	0.0016	0.0008	0.0008	0.0008	0.001	0.001	0.001	0.0006	0.0006	0.0006	0.0016	0.0016	0.0016	0.0008	0.0008	0.0008	0.001	0.001	0.001	0.0006	0.0008	0.0008	0.0008	0.0005	0.0005	0.0005	0.0006	0.0006	0.0006	0.0004	0.0008	0.0008	0.0008	0.0005	0.0006	0.0005	0.0005	0.0005	0.0003	0.0004	0.0005	0.0003
0.0151	0.1277	0.2014	0.4402	0.0152	0.0152	0.0031	0.0042	0.0082	0.0024	0.0024	0.0083	0.0147	0.0031	0.0031	0.0274	0.0042	0.0042	0.0082	0.0082	0.0024	0.0023	0.003	0.0014	0.0014	0.004	0.0018	0.0018	0.0024	0.0024	0.0012	0.0062	0.0023	0.0023	0.003	0.003	0.0014	0.004	0.004	0.0018	0.0024	0.0022	0.0011	0.0011	0.0014	0.0014	0.0008	0.0017	0.0017	0.0009	0.0012	0.0022	0.0022	0.0011	0.0014	0.0017	0.0011	0.0011	0.0007	0.0008	0.0009	0.0011	0.0007
0.0142	0.0232	0.0256	0.8375	0.0333	0.0142	0.0007	0.0009	0.004	0.0006	0.0006	0.0013	0.0063	0.0007	0.0007	0.0105	0.0009	0.0009	0.004	0.004	0.0006	0.0004	0.0007	0.0003	0.0003	0.0009	0.0003	0.0003	0.0005	0.0005	0.0002	0.0012	0.0004	0.0004	0.0007	0.0007	0.0003	0.0009	0.0009	0.0003	0.0005	0.0004	0.0002	0.0002	0.0003	0.0003	0.0001	0.0003	0.0003	0.0002	0.0002	0.0004	0.0004	0.0002	0.0003	0.0003	0.0002	0.0002	0.0001	0.0001	0.0002	0.0002	0.0001
0.0085	0.009	0.0099	0.9455	0.0087	0.0085	0.0001	0.0001	0.0011	0.0001	0.0001	0.0001	0.0015	0.0001	0.0001	0.0024	0.0001	0.0001	0.0011	0.0011	0.0001	0.0	0.0001	0.0	0.0	0.0001	0.0	0.0	0.0001	0.0001	0.0	0.0001	0.0	0.0	0.0001	0.0001	0.0	0.0001	0.0001	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0132	0.0178	0.024	0.8502	0.028	0.0132	0.0007	0.0009	0.0041	0.0006	0.0006	0.0013	0.0065	0.0007	0.0007	0.0108	0.0009	0.0009	0.0041	0.0041	0.0006	0.0004	0.0007	0.0003	0.0003	0.0009	0.0003	0.0003	0.0006	0.0006	0.0002	0.0013	0.0004	0.0004	0.0007	0.0007	0.0003	0.0009	0.0009	0.0003	0.0006	0.0004	0.0002	0.0002	0.0003	0.0003	0.0002	0.0003	0.0003	0.0002	0.0002	0.0004	0.0004	0.0002	0.0003	0.0003	0.0002	0.0002	0.0001	0.0001	0.0002	0.0002	0.0001
0.0103	0.0112	0.0126	0.9068	0.0397	0.0103	0.0001	0.0001	0.001	0.0001	0.0001	0.0001	0.0014	0.0001	0.0001	0.0022	0.0001	0.0001	0.001	0.001	0.0001	0.0	0.0001	0.0	0.0	0.0001	0.0	0.0	0.0001	0.0001	0.0	0.0001	0.0	0.0	0.0001	0.0001	0.0	0.0001	0.0001	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0078	0.0079	0.008	0.9585	0.008	0.0078	0.0	0.0	0.0003	0.0	0.0	0.0	0.0004	0.0	0.0	0.0005	0.0	0.0	0.0003	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0088	0.0154	0.0104	0.938	0.0089	0.0088	0.0001	0.0001	0.001	0.0001	0.0001	0.0001	0.0015	0.0001	0.0001	0.0023	0.0001	0.0001	0.0011	0.001	0.0001	0.0	0.0001	0.0	0.0	0.0001	0.0	0.0	0.0001	0.0001	0.0	0.0001	0.0	0.0	0.0001	0.0001	0.0	0.0001	0.0001	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0078	0.0079	0.008	0.9584	0.0078	0.0078	0.0	0.0	0.0003	0.0	0.0	0.0	0.0004	0.0	0.0	0.0005	0.0	0.0	0.0003	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.1436	0.1745	0.1704	0.1679	0.1679	0.1696	0.0002	0.0001	0.0001	0.0001	0.0001	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.8658	0.0198	0.0195	0.0194	0.0194	0.0195	0.0044	0.0043	0.0043	0.0043	0.0043	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001
0.9465	0.0119	0.0087	0.0087	0.0087	0.0087	0.0011	0.001	0.001	0.001	0.001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.378	0.0137	0.0125	0.4225	0.0125	0.0125	0.003	0.003	0.0486	0.003	0.003	0.0018	0.0056	0.0018	0.0018	0.0055	0.0018	0.0018	0.0055	0.0055	0.0018	0.0013	0.0026	0.0013	0.0013	0.0026	0.0013	0.0013	0.0026	0.0026	0.0013	0.0018	0.0011	0.0011	0.0018	0.0018	0.0011	0.0018	0.0018	0.0011	0.0018	0.0013	0.0009	0.0009	0.0013	0.0013	0.0009	0.0013	0.0013	0.0009	0.0013	0.0011	0.0011	0.0007	0.0011	0.0011	0.0009	0.0009	0.0006	0.0009	0.0009	0.0007	0.0006
0.1038	0.316	0.0208	0.1223	0.0212	0.0212	0.043	0.0067	0.0135	0.0067	0.0067	0.0155	0.0542	0.0156	0.0156	0.0079	0.0052	0.0052	0.0079	0.0079	0.0052	0.0064	0.0118	0.0064	0.0064	0.0046	0.0035	0.0035	0.0046	0.0046	0.0035	0.0074	0.0051	0.0051	0.0074	0.0074	0.0051	0.0039	0.0039	0.0031	0.0039	0.0045	0.0035	0.0035	0.0045	0.0045	0.0035	0.0029	0.0029	0.0024	0.0029	0.0038	0.0038	0.0031	0.0038	0.0026	0.0029	0.0029	0.0024	0.0029	0.0022	0.0026	0.0022
0.3361	0.4859	0.0121	0.0121	0.0121	0.0121	0.0426	0.0026	0.0026	0.0026	0.0026	0.0049	0.0049	0.0049	0.0049	0.0016	0.0016	0.0016	0.0016	0.0016	0.0016	0.0023	0.0023	0.0023	0.0023	0.0012	0.0012	0.0012	0.0012	0.0012	0.0012	0.0015	0.0015	0.0015	0.0015	0.0015	0.0015	0.0009	0.0009	0.0009	0.0009	0.0011	0.0011	0.0011	0.0011	0.0011	0.0011	0.0007	0.0007	0.0007	0.0007	0.0009	0.0009	0.0009	0.0009	0.0006	0.0007	0.0007	0.0007	0.0007	0.0005	0.0006	0.0005
0.1013	0.1464	0.02	0.3541	0.02	0.02	0.0117	0.0056	0.0342	0.0056	0.0056	0.0069	0.0507	0.0069	0.0069	0.0136	0.0045	0.0045	0.0136	0.0136	0.0045	0.0039	0.01	0.0039	0.0039	0.0053	0.0029	0.0029	0.0053	0.0053	0.0029	0.0065	0.0033	0.0033	0.0065	0.0065	0.0033	0.0044	0.0044	0.0026	0.0044	0.0038	0.0024	0.0024	0.0038	0.0038	0.0024	0.0029	0.0029	0.0019	0.0029	0.0033	0.0033	0.0021	0.0033	0.0026	0.0024	0.0024	0.0017	0.0024	0.0019	0.0021	0.0017
0.0235	0.0308	0.0139	0.7954	0.014	0.014	0.0025	0.0015	0.0154	0.0015	0.0015	0.0017	0.0218	0.0017	0.0017	0.0073	0.0012	0.0012	0.0073	0.0073	0.0012	0.0008	0.0025	0.0008	0.0008	0.0014	0.0006	0.0006	0.0014	0.0014	0.0006	0.0017	0.0007	0.0007	0.0017	0.0017	0.0007	0.0012	0.0012	0.0006	0.0012	0.0008	0.0004	0.0004	0.0008	0.0008	0.0004	0.0006	0.0006	0.0004	0.0006	0.0007	0.0007	0.0004	0.0007	0.0005	0.0004	0.0004	0.0003	0.0004	0.0004	0.0004	0.0003
0.2427	0.3117	0.0206	0.3113	0.0205	0.0205	0.0139	0.0015	0.0138	0.0015	0.0015	0.0019	0.003	0.0019	0.0019	0.0019	0.0008	0.0008	0.0019	0.0019	0.0008	0.001	0.0013	0.0009	0.0009	0.0009	0.0006	0.0006	0.0009	0.0009	0.0006	0.0008	0.0006	0.0006	0.0008	0.0008	0.0006	0.0006	0.0006	0.0004	0.0006	0.0006	0.0005	0.0005	0.0006	0.0006	0.0005	0.0005	0.0005	0.0003	0.0004	0.0004	0.0004	0.0003	0.0004	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0002
0.8457	0.0285	0.011	0.0284	0.011	0.011	0.0132	0.0038	0.0132	0.0038	0.0038	0.0009	0.0011	0.0009	0.0009	0.0009	0.0006	0.0006	0.0009	0.0009	0.0006	0.0008	0.0011	0.0008	0.0008	0.0008	0.0006	0.0006	0.0008	0.0008	0.0006	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0003	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0003	0.0004	0.0003	0.0003	0.0002	0.0003	0.0002	0.0003	0.0003	0.0002	0.0003	0.0002	0.0002	0.0002
0.5942	0.281	0.0167	0.0304	0.0167	0.0167	0.0092	0.0022	0.0075	0.0022	0.0022	0.0011	0.0016	0.0011	0.0011	0.0006	0.0004	0.0004	0.0006	0.0006	0.0004	0.0006	0.0008	0.0006	0.0006	0.0005	0.0004	0.0004	0.0005	0.0005	0.0004	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0002	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001
0.9289	0.0147	0.0091	0.0108	0.0091	0.0091	0.004	0.0017	0.0032	0.0017	0.0017	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0
0.9325	0.0101	0.0097	0.01	0.0097	0.0097	0.0028	0.0024	0.0026	0.0024	0.0024	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0
0.9288	0.0147	0.0091	0.0108	0.0091	0.0091	0.004	0.0017	0.0032	0.0017	0.0017	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0
0.9389	0.0097	0.0092	0.0095	0.0092	0.0092	0.0023	0.0019	0.0021	0.0019	0.0019	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9499	0.0086	0.0085	0.0085	0.0085	0.0085	0.0011	0.0011	0.0011	0.0011	0.0011	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9522	0.0083	0.0083	0.0083	0.0083	0.0083	0.0009	0.0009	0.0009	0.0009	0.0009	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9602	0.0077	0.0077	0.0077	0.0077	0.0077	0.0002	0.0002	0.0002	0.0002	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9498	0.0086	0.0085	0.0085	0.0085	0.0085	0.0011	0.0011	0.0011	0.0011	0.0011	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
